Days on Zillow	Status	Url	ImageUrl	Price	Zipcode	Address	House Size	Lot Size	Year Built	Schools Rating	Rent Estimate	Rent to Price
0	New construction	https://www.zillow.com/homedetails/4615-Merwin-St-Houston-TX-77027/27959905_zpid/	https://photos.zillowstatic.com/fp/440032bb1d6302b9cbaed26f987663bb-p_e.jpg	2050000	77027	4615 Merwin St, Houston, TX 77027	5279	7410		7.5	13476	0.006573658536585366
97	House for sale	https://www.zillow.com/homedetails/324-Buckingham-Dr-Houston-TX-77024/27886723_zpid/	https://photos.zillowstatic.com/fp/f783148f8495a78917b52bacc1668cb8-p_e.jpg	11500000	77024	324 Buckingham Dr, Houston, TX 77024	13796	92913		6.4	40750	0.003543478260869565
0	House for sale	https://www.zillow.com/homedetails/2101-University-Blvd-Houston-TX-77030/27860806_zpid/	https://photos.zillowstatic.com/fp/ee2f3a3c992e7100587e27fd46fbf10e-p_e.jpg	895000	77030	2101 University Blvd, Houston, TX 77030	1922	6200		7.3	3891	0.004347486033519553
8	House for sale	https://www.zillow.com/homedetails/1625-W-15th-St-Houston-TX-77008/118402472_zpid/	https://photos.zillowstatic.com/fp/79af2a125bcb90aac03f624e754b2e78-p_e.jpg	420000	77008	1625 W 15th St, Houston, TX 77008	2128	1500		5.3	3034	0.007223809523809524
0	House for sale	https://www.zillow.com/homedetails/2407-Reba-Dr-Houston-TX-77019/27862740_zpid/	https://photos.zillowstatic.com/fp/deecb208d824913066ce39d9d59162ef-p_e.jpg	1800000	77019	2407 Reba Dr, Houston, TX 77019	4016	10078		8	10676	0.005931111111111111
0	House for sale	https://www.zillow.com/homedetails/4402-Mount-Vernon-St-Houston-TX-77006/121111393_zpid/	https://photos.zillowstatic.com/fp/69a64d79e26e6d72b6b29f4c4cb0c8c7-p_e.jpg	700000	77006	4402 Mount Vernon St, Houston, TX 77006	2237	1569		7	3715	0.0053071428571428575
0	House for sale	https://www.zillow.com/homedetails/6103-Waltway-Dr-Houston-TX-77008/27985300_zpid/	https://photos.zillowstatic.com/fp/d2598ad4bba4d6fe009bf1a059fc2ff3-p_e.jpg	550000	77008	6103 Waltway Dr, Houston, TX 77008	2176	10880		5.5	4257	0.00774
0	House for sale	https://www.zillow.com/homedetails/810-W-17th-St-B-Houston-TX-77008/245766381_zpid/	https://photos.zillowstatic.com/fp/85b7be87769fd9d02deb43556674a4fa-p_e.jpg	695000	77008	810 W 17th St #B, Houston, TX 77008	2599	2205		5.3	3374	0.004854676258992806
0	House for sale	https://www.zillow.com/homedetails/5708-Kansas-St-Houston-TX-77007/112151398_zpid/	https://photos.zillowstatic.com/fp/b9674a418fb92c0fab17a95fb02b7b8d-p_e.jpg	490000	77007	5708 Kansas St, Houston, TX 77007	2227	1749		6.5	2919	0.005957142857142857
0	New construction	https://www.zillow.com/homedetails/509-W-25th-St-Houston-TX-77008/27759168_zpid/	https://photos.zillowstatic.com/fp/59a004fb115d8da21037a1570c553170-p_e.jpg	949900	77008	509 W 25th St, Houston, TX 77008	728	8189		6	2656	0.002796083798294557
0	House for sale	https://www.zillow.com/homedetails/6641-Wanita-Pl-Houston-TX-77007/118394970_zpid/	https://photos.zillowstatic.com/fp/50c6bf5afce56d2b82f9fa2e15bb8d8d-p_e.jpg	825000	77007	6641 Wanita Pl, Houston, TX 77007	2784	2637		7	4902	0.005941818181818182
0	House for sale	https://www.zillow.com/homedetails/4216-Austin-St-Houston-TX-77004/27764296_zpid/	https://photos.zillowstatic.com/fp/95bab00b12f351e4ac94e0db10d7d785-p_e.jpg	399900	77004	4216 Austin St, Houston, TX 77004	2208	3000		6	3200	0.008002000500125032
0	House for sale	https://www.zillow.com/homedetails/913-W-25th-St-Houston-TX-77008/58668379_zpid/	https://photos.zillowstatic.com/fp/606c7c83620dff25701d96df086409f9-p_e.jpg	480000	77008	913 W 25th St, Houston, TX 77008	1480	5445		5.3	2184	0.00455
0	House for sale	https://www.zillow.com/homedetails/5939-Kiam-St-F-Houston-TX-77007/80537876_zpid/	https://photos.zillowstatic.com/fp/91344a7a6d587ae33765b4b4f9ead005-p_e.jpg	425000	77007	5939 Kiam St #F, Houston, TX 77007	2561	1825		6.5	2896	0.006814117647058824
0	House for sale	https://www.zillow.com/homedetails/3332-Graustark-St-Houston-TX-77006/80578032_zpid/	https://photos.zillowstatic.com/fp/c180df5775ab1876e74da1721f9778e9-p_e.jpg	725000	77006	3332 Graustark St, Houston, TX 77006	2611	2332		6.8	4020	0.005544827586206897
0	House for sale	https://www.zillow.com/homedetails/5305-Lillian-St-UNIT-A-Houston-TX-77007/80599092_zpid/	https://photos.zillowstatic.com/fp/2a320a2608e7de2273d30b0c57475b99-p_e.jpg	495000	77007	5305 Lillian St UNIT A, Houston, TX 77007	0	0	0	0	3200	0.006464646464646465
22	New construction	https://www.zillow.com/homedetails/2815-Amherst-St-Houston-TX-77005/27841158_zpid/	https://photos.zillowstatic.com/fp/141f12566f4fa95496ccc6bcdf717e60-p_e.jpg	3699500	77005	2815 Amherst St, Houston, TX 77005	3438	9375		7.5	21469	0.00580321665089877
130	House for sale	https://www.zillow.com/homedetails/1604-North-Blvd-Houston-TX-77006/27817037_zpid/	https://photos.zillowstatic.com/fp/6ed40da17f9ffa2cfe519c87f6d7004f-p_e.jpg	6000000	77006	1604 North Blvd, Houston, TX 77006	8602	15000		7	37689	0.0062815
0	House for sale	https://www.zillow.com/homedetails/1026-Columbia-St-Houston-TX-77008/27761710_zpid/	https://photos.zillowstatic.com/fp/bbfddc65bb3c662a8cc80e0d5a03614e-p_e.jpg	845000	77008	1026 Columbia St, Houston, TX 77008	1785	6600		7	4683	0.005542011834319527
0	House for sale	https://www.zillow.com/homedetails/1120-Alexander-St-Houston-TX-77008/27842932_zpid/	https://photos.zillowstatic.com/fp/e598821020a41e1085e1153a3aab6f8d-p_e.jpg	699000	77008	1120 Alexander St, Houston, TX 77008	1678	6000		6	3484	0.004984263233190272
27	New construction	https://www.zillow.com/homedetails/2148-Chilton-Rd-Houston-TX-77019/27845473_zpid/	https://photos.zillowstatic.com/fp/3842e1181ed98841451449cf6e2cda5b-p_e.jpg	5750000	77019	2148 Chilton Rd, Houston, TX 77019	2554	12750		8	10624	0.0018476521739130434
6	House for sale	https://www.zillow.com/homedetails/771-Waverly-St-Houston-TX-77007/95285651_zpid/	https://photos.zillowstatic.com/fp/64e6e525b78799cd199764807b71e2ca-p_e.jpg	450000	77007	771 Waverly St, Houston, TX 77007	1918	1406		6	2799	0.00622
17	House for sale	https://www.zillow.com/homedetails/3940-Inverness-Dr-Houston-TX-77019/27846011_zpid/	https://photos.zillowstatic.com/fp/49c7d27328457fd304a57c35b3586d43-p_e.jpg	8900000	77019	3940 Inverness Dr, Houston, TX 77019	11737	122100		8	29676	0.00333438202247191
10	House for sale	https://www.zillow.com/homedetails/1716-State-St-Houston-TX-77007/80559681_zpid/	https://photos.zillowstatic.com/fp/5c4e281a6a6d82c2dcc5262b48cf9b7c-p_e.jpg	650000	77007	1716 State St, Houston, TX 77007	2612	1680		6.5	3109	0.004783076923076923
0	House for sale	https://www.zillow.com/homedetails/904-W-Drew-St-Houston-TX-77006/124873147_zpid/	https://photos.zillowstatic.com/fp/f0995115a41b2a25d0549c155d392ab1-p_e.jpg	675000	77006	904 W Drew St, Houston, TX 77006	2571	2650		5.8	4010	0.00594074074074074
0	House for sale	https://www.zillow.com/homedetails/62-Briar-Hollow-Ln-Houston-TX-77027/27948461_zpid/	https://photos.zillowstatic.com/fp/7142d84b5a2ff5756582c4b9ad5a6e4d-p_e.jpg	1999900	77027	62 Briar Hollow Ln, Houston, TX 77027	4493	23241		7.5	11884	0.005942297114855743
0	House for sale	https://www.zillow.com/homedetails/1221-Omar-St-Houston-TX-77008/27783676_zpid/	https://photos.zillowstatic.com/fp/e4df9e9c831efab7a092bb8a6cf03d41-p_e.jpg	1599000	77008	1221 Omar St, Houston, TX 77008	3696	6250		7	8971	0.005610381488430269
0	House for sale	https://www.zillow.com/homedetails/2330-Brookmere-Dr-Houston-TX-77008/28122884_zpid/	https://photos.zillowstatic.com/fp/58ce9db5e272e54a563581a2823e9ad2-p_e.jpg	1320000	77008	2330 Brookmere Dr, Houston, TX 77008	4208	12450		5.5	4876	0.003693939393939394
2	New construction	https://www.zillow.com/homedetails/4619-Maxie-St-Houston-TX-77007/337101723_zpid/	https://photos.zillowstatic.com/fp/f89d795690176478ebf4bfd9430d3eeb-p_e.jpg	599999	77007	4619 Maxie St, Houston, TX 77007	0	1662	0	7	0	0.0
0	House for sale	https://www.zillow.com/homedetails/2727-Cohn-St-Houston-TX-77007/112162524_zpid/	https://photos.zillowstatic.com/fp/221c66291c8e94e4ac4e940165e38413-p_e.jpg	515000	77007	2727 Cohn St, Houston, TX 77007	0	0	0	0	3140	0.006097087378640777
74	House for sale	https://www.zillow.com/homedetails/418-W-Friar-Tuck-Ln-Houston-TX-77024/27904624_zpid/	https://photos.zillowstatic.com/fp/5d1e33754ef7822917b7cf7840e5edb6-p_e.jpg	12499000	77024	418 W Friar Tuck Ln, Houston, TX 77024	11904	69522		6.4	37171	0.002973917913433075
15	House for sale	https://www.zillow.com/homedetails/2204-Looscan-Ln-Houston-TX-77019/27845392_zpid/	https://photos.zillowstatic.com/fp/a558e77df903e2201cc254cb6370d44c-p_e.jpg	3750000	77019	2204 Looscan Ln, Houston, TX 77019	3921	15385		8	22402	0.005973866666666667
13	House for sale	https://www.zillow.com/homedetails/3208-Chevy-Chase-Dr-Houston-TX-77019/27844766_zpid/	https://photos.zillowstatic.com/fp/f46021d8ca9cfa3812ef714cdd6ac0f9-p_e.jpg	7950000	77019	3208 Chevy Chase Dr, Houston, TX 77019	8948	34246		8	38992	0.004904654088050314
0	House for sale	https://www.zillow.com/homedetails/604-Pacific-St-Houston-TX-77006/161435094_zpid/	https://photos.zillowstatic.com/fp/d779ebada5c55ac84b7b8a964cc81d52-p_e.jpg	549000	77006	604 Pacific St, Houston, TX 77006	2168	1750		5.8	2999	0.005462659380692168
0	House for sale	https://www.zillow.com/homedetails/607-Harvard-St-Houston-TX-77007/27762415_zpid/	https://photos.zillowstatic.com/fp/e89fbc0d37942f6144f3c7e497f2cfee-p_e.jpg	1800000	77007	607 Harvard St, Houston, TX 77007	2639	13200		7	9258	0.005143333333333333
244	House for sale	https://www.zillow.com/homedetails/3-Remington-Ln-Houston-TX-77005/27810710_zpid/	https://photos.zillowstatic.com/fp/01c4693ca3ba2afdf4f65da241fcdf06-p_e.jpg	11250000	77005	3 Remington Ln, Houston, TX 77005	7823	59400		7	35845	0.0031862222222222222
0	House for sale	https://www.zillow.com/homedetails/2109-River-Oaks-Blvd-Houston-TX-77019/27844812_zpid/	https://photos.zillowstatic.com/fp/501a32391c3e6d27bd3fbd26d7cb9324-p_e.jpg	15950000	77019	2109 River Oaks Blvd, Houston, TX 77019	12284	39600		8	43539	0.002729717868338558
0	House for sale	https://www.zillow.com/homedetails/1618-Colquitt-St-Houston-TX-77006/27815949_zpid/	https://photos.zillowstatic.com/fp/642aa8677f0c2ed525b7f1e729b69fc4-p_e.jpg	849000	77006	1618 Colquitt St, Houston, TX 77006	1818	6250		7	4611	0.005431095406360424
36	House for sale	https://www.zillow.com/homedetails/5201-Cedar-Creek-Dr-Houston-TX-77056/27933749_zpid/	https://photos.zillowstatic.com/fp/e4c777ec78b06fe1bfcdc3f2590de29b-p_e.jpg	2695000	77056	5201 Cedar Creek Dr, Houston, TX 77056	7060	13110		5.8	15190	0.005636363636363636
6	House for sale	https://www.zillow.com/homedetails/5146-Longmont-Dr-UNIT-1-Houston-TX-77056/89636186_zpid/	https://photos.zillowstatic.com/fp/1280f28a728c494923bd087a3dbc6e3a-p_e.jpg	1849000	77056	5146 Longmont Dr UNIT 1, Houston, TX 77056	4771	4236		5.8	9596	0.005189832341806382
9	House for sale	https://www.zillow.com/homedetails/1415-W-21st-St-A-Houston-TX-77008/161433179_zpid/	https://photos.zillowstatic.com/fp/db73d2ae41382ce1d371d8ed70b9399f-p_e.jpg	585000	77008	1415 W 21st St #A, Houston, TX 77008	0	0	0	0	3291	0.0056256410256410256
14	House for sale	https://www.zillow.com/homedetails/5811-Washington-Ave-A-Houston-TX-77007/80389364_zpid/	https://photos.zillowstatic.com/fp/820cd0229777e939f2e9539eef977ffd-p_e.jpg	399000	77007	5811 Washington Ave #A, Houston, TX 77007	0	0	0	0	2534	0.006350877192982456
1	House for sale	https://www.zillow.com/homedetails/5443-Sugar-Hill-Dr-Houston-TX-77056/27933702_zpid/	https://photos.zillowstatic.com/fp/487146a1692bcf1dc776d919740c9b3c-p_e.jpg	2995000	77056	5443 Sugar Hill Dr, Houston, TX 77056	8396	15430		5.8	19602	0.0065449081803005005
0	House for sale	https://www.zillow.com/homedetails/1033-E-16th-St-Houston-TX-77009/27853449_zpid/	https://photos.zillowstatic.com/fp/4cdabae6ccdeffd1f056b5db8dbaaa8d-p_e.jpg	719000	77009	1033 E 16th St, Houston, TX 77009	1713	5000		7	3432	0.0047732962447844226
0	House for sale	https://www.zillow.com/homedetails/1027-Allston-St-Houston-TX-77008/27761595_zpid/	https://photos.zillowstatic.com/fp/b4b0670975751d7336182cb2bfd076cf-p_e.jpg	1600000	77008	1027 Allston St, Houston, TX 77008	4135	6600		7	9021	0.005638125
0	House for sale	https://www.zillow.com/homedetails/6218-Wister-Ln-Houston-TX-77008/27985312_zpid/	https://photos.zillowstatic.com/fp/a916fb0314f757abfd1dddee4654eea8-p_e.jpg	465000	77008	6218 Wister Ln, Houston, TX 77008	1214	8450		5.5	1862	0.004004301075268817
0	House for sale	https://www.zillow.com/homedetails/4336-Center-St-Houston-TX-77007/68421844_zpid/	https://photos.zillowstatic.com/fp/0f92bd26a70548a2f2de24853a50f1c8-p_e.jpg	399000	77007	4336 Center St, Houston, TX 77007	1216	1725		7	2499	0.006263157894736842
0	House for sale	https://www.zillow.com/homedetails/1214-Nadine-St-Houston-TX-77009/27783077_zpid/	https://photos.zillowstatic.com/fp/1fe0a054896cc05ca462aa1768509e86-p_e.jpg	370000	77009	1214 Nadine St, Houston, TX 77009	4672	5000		6.8	1611	0.004354054054054054
0	House for sale	https://www.zillow.com/homedetails/912-Yale-St-APT-D-Houston-TX-77008/2100926277_zpid/	https://photos.zillowstatic.com/fp/e521d5a66cfb2a3de53aa4f6911c26c6-p_e.jpg	595000	77008	912 Yale St APT D, Houston, TX 77008	2947	1613		7	3534	0.005939495798319328
0	House for sale	https://www.zillow.com/homedetails/2044-Addison-Rd-Houston-TX-77030/27860990_zpid/	https://photos.zillowstatic.com/fp/c6bdfbb29bc332e8cd3e4b420567b198-p_e.jpg	1185000	77030	2044 Addison Rd, Houston, TX 77030	2613	6600		7.3	6842	0.005773839662447257
8	House for sale	https://www.zillow.com/homedetails/4224-Marquette-St-Houston-TX-77005/27841237_zpid/	https://photos.zillowstatic.com/fp/6efd92469f8a834254e0ec32ddc9d69b-p_e.jpg	2099000	77005	4224 Marquette St, Houston, TX 77005	4421	6250		7.5	8005	0.0038137208194378275
35	House for sale	https://www.zillow.com/homedetails/3506-Sunset-Blvd-Houston-TX-77005/84033374_zpid/	https://photos.zillowstatic.com/fp/38d95c26fd53813784061145f90b3813-p_e.jpg	3895000	77005	3506 Sunset Blvd, Houston, TX 77005	5122	15000		7.5	17696	0.004543260590500642
0	House for sale	https://www.zillow.com/homedetails/618-Rutland-St-Houston-TX-77007/27762381_zpid/	https://photos.zillowstatic.com/fp/341128dbd0c9cc6b7642b97bff6e7d72-p_e.jpg	1050000	77007	618 Rutland St, Houston, TX 77007	3081	4356		6	6269	0.00597047619047619
0	House for sale	https://www.zillow.com/homedetails/4120-E-Northampton-Pl-Houston-TX-77098/28539872_zpid/	https://photos.zillowstatic.com/fp/9fd9fb8feb71edb775a35fb099aa36ae-p_e.jpg	867744	77098	4120 E Northampton Pl, Houston, TX 77098	3312	3666		7	4727	0.005447459158461482
0	House for sale	https://www.zillow.com/homedetails/2317-Wroxton-Rd-Houston-TX-77005/27836877_zpid/	https://photos.zillowstatic.com/fp/4588a16b5bf6da94902994b4b18be610-p_e.jpg	810000	77005	2317 Wroxton Rd, Houston, TX 77005	1670	6000		7	4906	0.00605679012345679
14	New construction	https://www.zillow.com/homedetails/706-E-7th-St-Houston-TX-77007/2065624156_zpid/	https://photos.zillowstatic.com/fp/d61160c80880e287c756ddc815809303-p_e.jpg	1099900	77007	706 E 7th St, Houston, TX 77007	0	0	0	7	0	0.0
32	House for sale	https://www.zillow.com/homedetails/3800-Olympia-Dr-Houston-TX-77019/27846101_zpid/	https://photos.zillowstatic.com/fp/7457b93b0553ea1a7af82e08847b9413-p_e.jpg	4000000	77019	3800 Olympia Dr, Houston, TX 77019	6187	7875		8	23271	0.00581775
0	House for sale	https://www.zillow.com/homedetails/3842-Piping-Rock-Ln-Houston-TX-77027/27914788_zpid/	https://photos.zillowstatic.com/fp/88c7f1d311c4c7ca63ca95fc170aba07-p_e.jpg	3495000	77027	3842 Piping Rock Ln, Houston, TX 77027	4784	7105		8	6353	0.0018177396280400573
0	House for sale	https://www.zillow.com/homedetails/1343-Laird-St-Houston-TX-77008/27791021_zpid/	https://photos.zillowstatic.com/fp/fb9fce6f0d6fd2f721c808e48d7d91ab-p_e.jpg	769000	77008	1343 Laird St, Houston, TX 77008	2416	5000		5.3	4447	0.005782834850455137
0	House for sale	https://www.zillow.com/homedetails/807-Wendel-St-Houston-TX-77009/27851125_zpid/	https://photos.zillowstatic.com/fp/3da86fb17ee721764da1596eda9cf6d1-p_e.jpg	1425000	77009	807 Wendel St, Houston, TX 77009	3493	5000		7	7640	0.00536140350877193
0	House for sale	https://www.zillow.com/homedetails/1619-Johnson-St-Houston-TX-77007/80592065_zpid/	https://photos.zillowstatic.com/fp/716e3d20d20d0be9c87db33413e55e56-p_e.jpg	367000	77007	1619 Johnson St, Houston, TX 77007	1762	1499		6.5	2329	0.006346049046321526
0	New construction	https://www.zillow.com/homedetails/4127-Lehigh-Ave-Houston-TX-77005/27826132_zpid/	https://photos.zillowstatic.com/fp/dfb62af38af0ced79b6f3d9ddc78dd63-p_e.jpg	1790000	77005	4127 Lehigh Ave, Houston, TX 77005	0	5000	0	7.5	1577	0.0008810055865921787
0	House for sale	https://www.zillow.com/homedetails/8914-Memorial-Dr-Houston-TX-77024/68426620_zpid/	https://photos.zillowstatic.com/fp/77dd690aef39ed7391c7e00cdbee26c2-p_e.jpg	4699000	77024	8914 Memorial Dr, Houston, TX 77024	10236	39331		6.4	26888	0.005722068525218131
0	House for sale	https://www.zillow.com/homedetails/1847-Cortlandt-St-Houston-TX-77008/27759874_zpid/	https://photos.zillowstatic.com/fp/72727a9434a514398be98fed25faff01-p_e.jpg	899000	77008	1847 Cortlandt St, Houston, TX 77008	2484	7920		6.8	6676	0.0074260289210233595
0	House for sale	https://www.zillow.com/homedetails/3413-Kensington-Yellow-Pl-Houston-TX-77008/161440714_zpid/	https://photos.zillowstatic.com/fp/e851630a4e3527ce332474d98f6eba1b-p_e.jpg	449500	77008	3413 Kensington Yellow Pl, Houston, TX 77008	2138	1401		5.5	3034	0.00674972191323693
0	House for sale	https://www.zillow.com/homedetails/1441-Waverly-St-Houston-TX-77008/55473298_zpid/	https://photos.zillowstatic.com/fp/43f513c2207a45f3d1bab234d1781a8c-p_e.jpg	1350000	77008	1441 Waverly St, Houston, TX 77008	2904	6534		5.8	5689	0.004214074074074074
0	House for sale	https://www.zillow.com/homedetails/5225-Rose-St-Houston-TX-77007/52400088_zpid/	https://photos.zillowstatic.com/fp/42c03d840f8b3eb474136b3c4afcf63f-p_e.jpg	799000	77007	5225 Rose St, Houston, TX 77007	3616	4707		7	4729	0.005918648310387985
0	House for sale	https://www.zillow.com/homedetails/4654-Ingersoll-St-Houston-TX-77027/27959972_zpid/	https://photos.zillowstatic.com/fp/64407e6551c2532037c9bd1ec9b7e3c5-p_e.jpg	1795000	77027	4654 Ingersoll St, Houston, TX 77027	4361	8760		7.5	9514	0.005300278551532033
14	New construction	https://www.zillow.com/homedetails/6630-Clawson-St-Houston-TX-77055/27934908_zpid/	https://photos.zillowstatic.com/fp/c99f0e36cfa163b6335ae443d7566935-p_e.jpg	1500000	77055	6630 Clawson St, Houston, TX 77055	918	10625		5	1474	0.0009826666666666666
0	House for sale	https://www.zillow.com/homedetails/7014-Blandford-Ln-Houston-TX-77055/28014594_zpid/	https://photos.zillowstatic.com/fp/04e09c9df9185bc53d8eb74b9d5d3700-p_e.jpg	1685000	77055	7014 Blandford Ln, Houston, TX 77055	4652	9898		5	8665	0.005142433234421365
0	House for sale	https://www.zillow.com/homedetails/817-Kipling-St-Houston-TX-77006/27770288_zpid/	https://photos.zillowstatic.com/fp/34786e9908fc586da37158a1f9238786-p_e.jpg	1435000	77006	817 Kipling St, Houston, TX 77006	2985	8400		5.2	6752	0.004705226480836237
3	House for sale	https://www.zillow.com/homedetails/4938-Edison-Park-Ln-Houston-TX-77081/126299016_zpid/	https://photos.zillowstatic.com/fp/57a52c36394844b4e5b62e507bb8fd66-p_e.jpg	530000	77081	4938 Edison Park Ln, Houston, TX 77081	2632	2010		5.5	3499	0.00660188679245283
0	New construction	https://www.zillow.com/homedetails/7503-Little-Caprese-Ln-Houston-TX-77055/121117521_zpid/	https://photos.zillowstatic.com/fp/5b7b5b75c4abbff1f8abfa130057905e-p_e.jpg	1325000	77055	7503 Little Caprese Ln, Houston, TX 77055	0	5520	0	5	2499	0.0018860377358490565
0	House for sale	https://www.zillow.com/homedetails/1524-W-23rd-St-Houston-TX-77008/121108908_zpid/	https://photos.zillowstatic.com/fp/10ef133169ad8465574cabc120ded794-p_e.jpg	499900	77008	1524 W 23rd St, Houston, TX 77008	2354	1780		5.5	3099	0.006199239847969594
91	New construction	https://www.zillow.com/homedetails/6022-Camellia-St-Houston-TX-77007/27887560_zpid/	https://photos.zillowstatic.com/fp/8dd863a85b371850ee2bbbeb5d70e8d9-p_e.jpg	1965000	77007	6022 Camellia St, Houston, TX 77007	1308	6060		7	2673	0.0013603053435114504
0	House for sale	https://www.zillow.com/homedetails/106-Oak-Place-Dr-A-Houston-TX-77006/2067978581_zpid/	https://photos.zillowstatic.com/fp/c8a29acfe068346cda952ea9a5582414-p_e.jpg	899000	77006	106 Oak Place Dr #A, Houston, TX 77006	0	0	0	0	4900	0.005450500556173526
0	House for sale	https://www.zillow.com/homedetails/5101-Allen-St-Houston-TX-77007/126257055_zpid/	https://photos.zillowstatic.com/fp/4048b2e6a2b7b1f2c7a5d95f14c1681a-p_e.jpg	779000	77007	5101 Allen St, Houston, TX 77007	2983	1773		7	3160	0.004056482670089859
7	House for sale	https://www.zillow.com/homedetails/2722-Sunset-Blvd-Houston-TX-77005/27882678_zpid/	https://photos.zillowstatic.com/fp/bf3bcea3c97413caa81490ce85c406d5-p_e.jpg	1285000	77005	2722 Sunset Blvd, Houston, TX 77005	3127	6600		7.5	6609	0.005143190661478599
0	House for sale	https://www.zillow.com/homedetails/4306-Floyd-St-Houston-TX-77007/27767643_zpid/	https://photos.zillowstatic.com/fp/5d0ba32d853cde3d3c0494a9234afe72-p_e.jpg	440000	77007	4306 Floyd St, Houston, TX 77007	1540	4400		7	2559	0.005815909090909091
4	House for sale	https://www.zillow.com/homedetails/2169-Dryden-Rd-Houston-TX-77030/27860881_zpid/	https://photos.zillowstatic.com/fp/f38f639b0791f5fd91b5d14094cb6799-p_e.jpg	857000	77030	2169 Dryden Rd, Houston, TX 77030	2192	7192		7.3	5715	0.006668611435239206
105	House for sale	https://www.zillow.com/homedetails/4617-Pin-Oak-Ln-Bellaire-TX-77401/27965079_zpid/	https://photos.zillowstatic.com/fp/7a0101b1040960e78ee57f9e5f09324e-p_e.jpg	1750000	77401	4617 Pin Oak Ln, Bellaire, TX 77401	5054	9100		7.3	8808	0.0050331428571428576
0	House for sale	https://www.zillow.com/homedetails/4612-Beech-St-Bellaire-TX-77401/27917026_zpid/	https://photos.zillowstatic.com/fp/3fd910f0a75d2725b76ef016647083fb-p_e.jpg	609999	77401	4612 Beech St, Bellaire, TX 77401	2040	6420		7.3	3902	0.00639673179792098
7	House for sale	https://www.zillow.com/homedetails/2409-Dryden-Rd-Houston-TX-77030/27862519_zpid/	https://photos.zillowstatic.com/fp/bac71053f9ab396b027d142f84743eca-p_e.jpg	1395000	77030	2409 Dryden Rd, Houston, TX 77030	4317	7150		7.3	6959	0.004988530465949821
0	House for sale	https://www.zillow.com/homedetails/2911-Robinhood-St-Houston-TX-77005/27834882_zpid/	https://photos.zillowstatic.com/fp/334c64e4242e56690277073982da2227-p_e.jpg	1580000	77005	2911 Robinhood St, Houston, TX 77005	0	0	0	0	8843	0.005596835443037975
0	House for sale	https://www.zillow.com/homedetails/1518-Glen-Oaks-St-Houston-TX-77008/27956636_zpid/	https://photos.zillowstatic.com/fp/7ac56a11dc47ff0f784af955c6545137-p_e.jpg	500000	77008	1518 Glen Oaks St, Houston, TX 77008	1147	7735		5.3	1853	0.003706
8	House for sale	https://www.zillow.com/homedetails/4112-Driscoll-St-Houston-TX-77098/123238514_zpid/	https://photos.zillowstatic.com/fp/ec01bc6654e42b2d0b10fac8b0ddf009-p_e.jpg	705000	77098	4112 Driscoll St, Houston, TX 77098	2854	1921		7	4337	0.00615177304964539
8	House for sale	https://www.zillow.com/homedetails/712-Tulane-St-Houston-TX-77007/161433525_zpid/	https://photos.zillowstatic.com/fp/c52a6827fe39edc119fdc30126a3d764-p_e.jpg	949900	77007	712 Tulane St, Houston, TX 77007	2204	3300		6	4976	0.00523844615222655
22	House for sale	https://www.zillow.com/homedetails/6503-Edloe-St-Houston-TX-77005/27826640_zpid/	https://photos.zillowstatic.com/fp/a203acfa455251cb0e5f30910d14d6d1-p_e.jpg	3997000	77005	6503 Edloe St, Houston, TX 77005	6243	11160		7.5	13879	0.0034723542656992746
486	House for sale	https://www.zillow.com/homedetails/2406-River-Oaks-Blvd-Houston-TX-77019/27844976_zpid/	https://photos.zillowstatic.com/fp/df972d131df9f40619e15cd270ded88d-p_e.jpg	7250000	77019	2406 River Oaks Blvd, Houston, TX 77019	7231	28900		8	40355	0.005566206896551724
0	House for sale	https://www.zillow.com/homedetails/5718-Kansas-St-UNIT-B-Houston-TX-77007/97596824_zpid/	https://photos.zillowstatic.com/fp/a7c9c042e91deb1f815e834b9d3c72fb-p_e.jpg	500000	77007	5718 Kansas St UNIT B, Houston, TX 77007	2502	1845		6.5	2996	0.005992
0	House for sale	https://www.zillow.com/homedetails/2366-Dunstan-Rd-Houston-TX-77005/27836756_zpid/	https://photos.zillowstatic.com/fp/2867ba450f44854b5e194cee454bb00b-p_e.jpg	810000	77005	2366 Dunstan Rd, Houston, TX 77005	2080	3210		7	4437	0.005477777777777778
0	House for sale	https://www.zillow.com/homedetails/628-Rutland-St-Houston-TX-77007/27762384_zpid/	https://photos.zillowstatic.com/fp/a7218d36258b389c99a2941b5bb6657e-p_e.jpg	1299900	77007	628 Rutland St, Houston, TX 77007	3153	4356		6	7058	0.005429648434494961
0	House for sale	https://www.zillow.com/homedetails/449-W-23rd-St-Houston-TX-77008/123235600_zpid/	https://photos.zillowstatic.com/fp/64b0b4521816c69d55fecfbae2eeae4c-p_e.jpg	1575000	77008	449 W 23rd St, Houston, TX 77008	4012	6550		6	6959	0.004418412698412698
0	House for sale	https://www.zillow.com/homedetails/218-Terrace-Dr-Houston-TX-77007/27887462_zpid/	https://photos.zillowstatic.com/fp/ff77d68cbaf4487cb59cb736b562a21c-p_e.jpg	3995000	77007	218 Terrace Dr, Houston, TX 77007	8108	21900		7	26236	0.00656720901126408
