Zipcode	Status	Url	ImageUrl	Price	Rent Estimate
77304	New construction	https://www.zillow.com/homedetails/7046-Silverleaf-Oak-St-Conroe-TX-77304/2066878154_zpid/	https://photos.zillowstatic.com/fp/51dea1ba475aac211ab7a12ef9bd8afb-p_e.jpg	355285	0
77304	New construction	https://www.zillow.com/homedetails/7119-Silverleaf-Oak-St-Conroe-TX-77304/2064198180_zpid/	https://photos.zillowstatic.com/fp/723b443825c5bf12522654b02d2e776c-p_e.jpg	356980	0
77304	New construction	https://www.zillow.com/homedetails/749-Yellow-Birch-Ln-Conroe-TX-77304/2064174015_zpid/	https://photos.zillowstatic.com/fp/8b66c33616435b5b46a8cd770fd4e300-p_e.jpg	356850	0
77318	New construction	https://www.zillow.com/community/woodlands-hills-75ft-lots/2077239783_zpid/	https://photos.zillowstatic.com/fp/34f44caef268a06395bb82558090e567-p_e.jpg	925990	3592
77318	New construction	https://www.zillow.com/community/woodlands-hills-75ft-lots/2081063325_zpid/	https://photos.zillowstatic.com/fp/b9160a14a21d261fd2a2890a46ed665f-p_e.jpg	772990	1799
77304	New construction	https://www.zillow.com/community/montgomery-oaks-estate/2068704553_zpid/	https://photos.zillowstatic.com/fp/33a2bb818fd14d2f813edb183ce7fc2d-p_e.jpg	371990	2044
77318	New construction	https://www.zillow.com/community/woodlands-hills-artisan-series/2076968777_zpid/	https://photos.zillowstatic.com/fp/382ee75ede4a7113e82ded9e21f06cb5-p_e.jpg	390990	1799
77318	New construction	https://www.zillow.com/homedetails/11041-N-Lake-Mist-Ln-Willis-TX-77318/337031372_zpid/	https://photos.zillowstatic.com/fp/8dce0a8cba5974dbc1d4401e5b318509-p_e.jpg	812850	0
77304	New construction	https://www.zillow.com/community/montgomery-oaks-premier/2068704562_zpid/	https://photos.zillowstatic.com/fp/eb71c1987cf28a56c80168d56f5fd688-p_e.jpg	340990	2044
77318	New construction	https://www.zillow.com/homedetails/11045-N-Lake-Mist-Ln-Willis-TX-77318/331727285_zpid/	https://photos.zillowstatic.com/fp/1f6f9d644f9089d38c51d56c41460803-p_e.jpg	951870	1628
77304	New construction	https://www.zillow.com/homedetails/969-Cortez-Creek-Dr-Conroe-TX-77304/2064316932_zpid/	https://photos.zillowstatic.com/fp/4d7d3c32b24e13779e2ed7b540839d44-p_e.jpg	549900	0
77318	New construction	https://www.zillow.com/community/clear-view-estates/2079972064_zpid/	https://photos.zillowstatic.com/fp/9917d8f4047486e23f3cb183947e53ef-p_e.jpg	367990	1732
77304	New construction	https://www.zillow.com/homedetails/670-Red-Elm-Ln-Conroe-TX-77304/2064173895_zpid/	https://photos.zillowstatic.com/fp/8b66c33616435b5b46a8cd770fd4e300-p_e.jpg	360550	0
77304	New construction	https://www.zillow.com/community/camellia/2066673805_zpid/	https://photos.zillowstatic.com/fp/cd42444b3cf1138ecb8275a54101c025-p_e.jpg	998500	0
77318	New construction	https://www.zillow.com/community/woodlands-hills-artisan-series/2076968769_zpid/	https://photos.zillowstatic.com/fp/c3a9aec932cc621ffc76e0cc3b92588d-p_e.jpg	403990	1799
77318	New construction	https://www.zillow.com/community/woodlands-hills-75ft-lots/2081063330_zpid/	https://photos.zillowstatic.com/fp/9f956cd5b5afc3b7ed0bf67b7e7b84b2-p_e.jpg	760990	1799
77318	New construction	https://www.zillow.com/homedetails/10736-S-Lake-Mist-Ln-Willis-TX-77318/96595301_zpid/	https://photos.zillowstatic.com/fp/1f6f9d644f9089d38c51d56c41460803-p_e.jpg	856661	1694
77304	New construction	https://www.zillow.com/homedetails/631-Cibolo-Crk-Conroe-TX-77304/2065579015_zpid/	https://photos.zillowstatic.com/fp/09027a81d7ac5b1d9ffac42b3ecc8e99-p_e.jpg	681938	0
77304	New construction	https://www.zillow.com/community/montgomery-oaks-estate/2068704549_zpid/	https://photos.zillowstatic.com/fp/f8f73df2c8ff5477dff89bc611f53562-p_e.jpg	399990	2044
77304	New construction	https://www.zillow.com/community/montgomery-oaks-estate/2068704550_zpid/	https://photos.zillowstatic.com/fp/f22cdcc74fe5d6aabd895b5a3e720eb5-p_e.jpg	357990	2044
77318	New construction	https://www.zillow.com/homedetails/295-Rivus-Overlook-Dr-Willis-TX-77318/2066425575_zpid/	https://photos.zillowstatic.com/fp/5a093029f9f3902c7fad9afabed997be-p_e.jpg	849430	0
77304	New construction	https://www.zillow.com/community/montgomery-oaks-estate/2068704554_zpid/	https://photos.zillowstatic.com/fp/d2721c785d78a18c66d84d9ef2da065d-p_e.jpg	425990	2044
77301	New construction	https://www.zillow.com/homedetails/1940-Live-Oak-Dr-Conroe-TX-77301/2065793732_zpid/	https://photos.zillowstatic.com/fp/3fee91de33ad589900056f79f6918430-p_e.jpg	467765	0
77301	New construction	https://www.zillow.com/homedetails/1912-Live-Oak-Dr-Conroe-TX-77301/2067643652_zpid/	https://photos.zillowstatic.com/fp/3fee91de33ad589900056f79f6918430-p_e.jpg	463120	0
77301	New construction	https://www.zillow.com/homedetails/1977-Live-Oak-Dr-Conroe-TX-77301/2065446112_zpid/	https://photos.zillowstatic.com/fp/2d4cd2e8e65ed0ef3a3103e561a808ca-p_e.jpg	464605	0
77301	New construction	https://www.zillow.com/homedetails/1928-Live-Oak-Dr-Conroe-TX-77301/2067641377_zpid/	https://photos.zillowstatic.com/fp/4c3e64d32252dab5cf2798c14a700ead-p_e.jpg	464610	0
77304	New construction	https://www.zillow.com/community/montgomery-oaks-estate/2066555865_zpid/	https://photos.zillowstatic.com/fp/e7dfe308e9b0603409e2d857e7a4383b-p_e.jpg	367990	0
77304	New construction	https://www.zillow.com/community/montgomery-oaks-estate/2066555863_zpid/	https://photos.zillowstatic.com/fp/cbffcd656a79d63f3f0e8b37d1e53ba8-p_e.jpg	390990	0
77318	New construction	https://www.zillow.com/community/woodlands-hills-75ft-lots/2081063334_zpid/	https://photos.zillowstatic.com/fp/cdd8386c8f380d823ef100045859ef1e-p_e.jpg	676990	1799
77318	New construction	https://www.zillow.com/community/clear-view-estates/2079972067_zpid/	https://photos.zillowstatic.com/fp/8aa1e533ae2634bc2e2a0bd1c6a3b448-p_e.jpg	331990	1732
77304	New construction	https://www.zillow.com/community/montgomery-oaks-estate/2068704548_zpid/	https://photos.zillowstatic.com/fp/d4d02d2630d6ae511954663a2704623a-p_e.jpg	342990	2044
77301	New construction	https://www.zillow.com/homedetails/1953-Live-Oak-Dr-Conroe-TX-77301/2065442766_zpid/	https://photos.zillowstatic.com/fp/027c78399347b999eab59680e353cc56-p_e.jpg	460230	0
77318	New construction	https://www.zillow.com/homedetails/327-Irenic-Mist-Ct-Willis-TX-77318/337018384_zpid/	https://photos.zillowstatic.com/fp/59d8d664929982f974e25a5fc371bbfb-p_e.jpg	809900	0
77316	House for sale	https://www.zillow.com/homedetails/2242-N-McCaleb-Rd-Montgomery-TX-77316/120895925_zpid/	https://photos.zillowstatic.com/fp/235fb0f0f4fe779d81867d7d852375bb-p_e.jpg	1200000	1749
77318	New construction	https://www.zillow.com/community/clear-view-estates/2079972068_zpid/	https://photos.zillowstatic.com/fp/6f206ff791f8c29440e5446628be24c1-p_e.jpg	375990	1732
77304	New construction	https://www.zillow.com/community/montgomery-oaks-premier/2068703164_zpid/	https://photos.zillowstatic.com/fp/b661eedae03bd6a06fef8ca33be5d41f-p_e.jpg	345990	2044
77318	New construction	https://www.zillow.com/homedetails/302-Irenic-Mist-Ct-Willis-TX-77318/337018393_zpid/	https://photos.zillowstatic.com/fp/37c99416b9eb5925561df2b804d3d6ec-p_e.jpg	799900	0
77318	New construction	https://www.zillow.com/community/woodlands-hills-75ft-lots/2066653508_zpid/	https://photos.zillowstatic.com/fp/2399f1061b36738075334322ecdeb8a1-p_e.jpg	749990	0
77304	New construction	https://www.zillow.com/homedetails/614-Cibolo-Crk-Conroe-TX-77304/2065397130_zpid/	https://photos.zillowstatic.com/fp/f431e6269a242350eb92e2320c7809d7-p_e.jpg	683237	0
77318	New construction	https://www.zillow.com/homedetails/626-N-Rivus-Overlook-Dr-Willis-TX-77318/2064228138_zpid/	https://photos.zillowstatic.com/fp/a91f706f67d7d12e583b87e9891234a4-p_e.jpg	904602	0
77304	New construction	https://www.zillow.com/community/montgomery-oaks-estate/2068704556_zpid/	https://photos.zillowstatic.com/fp/86d6f171ed53e259ed4ef556b708baa9-p_e.jpg	447990	2044
77304	New construction	https://www.zillow.com/homedetails/985-Cortez-Creek-Dr-Conroe-TX-77304/2064103849_zpid/	https://photos.zillowstatic.com/fp/2c2e38e07ef92231d0a4da5446ec1ada-p_e.jpg	549900	0
77318	New construction	https://www.zillow.com/homedetails/208-Pastoral-Medley-Ct-Willis-TX-77318/331719391_zpid/	https://photos.zillowstatic.com/fp/3e051110d8de1aaa6bc0da313cce9c28-p_e.jpg	743900	1806
77318	New construction	https://www.zillow.com/community/woodlands-hills-75ft-lots/2064932680_zpid/	https://photos.zillowstatic.com/fp/5d97535c65342c34f445c1db0eaf107c-p_e.jpg	930990	0
77304	House for sale	https://www.zillow.com/homedetails/S-Loop-336-W-Conroe-TX-77304/182527215_zpid/	https://photos.zillowstatic.com/fp/dc11d556229bcab066fb19c53e1a0a59-p_e.jpg	6599340	1965
77316	House for sale	https://www.zillow.com/homedetails/15040-Fm-2854-Rd-Montgomery-TX-77316/28695962_zpid/	https://photos.zillowstatic.com/fp/26df0796fb1102892516bd0ba22beadf-p_e.jpg	2950000	5522
77316	House for sale	https://www.zillow.com/homedetails/2284-McCaleb-Rd-Montgomery-TX-77316/2081781357_zpid/	https://photos.zillowstatic.com/fp/430126ffb82e1cfb22f7c9ec34e0da57-p_e.jpg	1621477	3469
77301	House for sale	https://www.zillow.com/homedetails/1503-N-Thompson-St-Conroe-TX-77301/28723860_zpid/	https://photos.zillowstatic.com/fp/e370e76cb18074ba7d774040177a7d26-p_e.jpg	249950	2539
77304	House for sale	https://www.zillow.com/homedetails/158-Custers-Ct-Conroe-TX-77304/28735632_zpid/	https://photos.zillowstatic.com/fp/b109096c68b231ecb2761618c6ece9bf-p_e.jpg	345000	1829
77301	House for sale	https://www.zillow.com/homedetails/2210-Shady-Pine-Dr-Conroe-TX-77301/80100159_zpid/	https://photos.zillowstatic.com/fp/9dab8c9427c37415fe76f1c4089fdd11-p_e.jpg	275000	1881
77304	New construction	https://www.zillow.com/homedetails/309-309-Maple-Dr-B-Conroe-TX-77304/2067999538_zpid/	https://photos.zillowstatic.com/fp/1696373fecb555969a0d71d5ce8a0697-p_e.jpg	314900	2013
77304	House for sale	https://www.zillow.com/homedetails/105-Tupelo-Ln-Conroe-TX-77304/28702131_zpid/	https://photos.zillowstatic.com/fp/5ad9bf9e929ef7b75513793096a266a7-p_e.jpg	253000	1625
77301	House for sale	https://www.zillow.com/homedetails/1722-Tims-Ln-Conroe-TX-77301/28760629_zpid/	https://photos.zillowstatic.com/fp/879636823db5b48d084b8c2225a7652b-p_e.jpg	222000	1694
77301	House for sale	https://www.zillow.com/homedetails/804-Avenue-I-Conroe-TX-77301/28702372_zpid/	https://photos.zillowstatic.com/fp/540cadf784f215afd663c36fb7c3b494-p_e.jpg	175000	1575
77378	House for sale	https://www.zillow.com/homedetails/1005-Oak-Falls-Dr-Willis-TX-77378/87785425_zpid/	https://photos.zillowstatic.com/fp/2106d787d3a219714ac8813a5767b914-p_e.jpg	312500	2015
77301	House for sale	https://www.zillow.com/homedetails/1049-Shadow-Glenn-Dr-Conroe-TX-77301/80103143_zpid/	https://photos.zillowstatic.com/fp/42c050547b7dff19d4d0ab3ab13a3177-p_e.jpg	210000	1756
77301	House for sale	https://www.zillow.com/homedetails/216-S-Magnolia-Dr-Conroe-TX-77301/28696164_zpid/	https://photos.zillowstatic.com/fp/656a2d86a1063175f2b244bafa5d7d22-p_e.jpg	275000	2177
77318	House for sale	https://www.zillow.com/homedetails/9400-Parkside-Cir-Willis-TX-77318/67668958_zpid/	https://photos.zillowstatic.com/fp/a3aa1f951985da5e703566848b669d92-p_e.jpg	349900	1794
77304	New construction	https://www.zillow.com/homedetails/92-Hanover-Ln-Conroe-TX-77304/2067356271_zpid/	https://photos.zillowstatic.com/fp/bf8f9ad6428b4101b63e5232409ce13c-p_e.jpg	289900	0
77304	House for sale	https://www.zillow.com/homedetails/1828-Lily-Meadows-Dr-Conroe-TX-77304/120898232_zpid/	https://photos.zillowstatic.com/fp/308834fa875357ebe95d049b3d179288-p_e.jpg	699500	3711
77304	Foreclosure	https://www.zillow.com/homedetails/4771-Teas-Ct-Conroe-TX-77304/28750764_zpid/	https://photos.zillowstatic.com/fp/d0ec4ddf1f1de23718fa01d7cdd593e7-p_e.jpg	279000	1932
77303	House for sale	https://www.zillow.com/homedetails/11344-Pat-George-Blvd-Conroe-TX-77303/306375090_zpid/	https://photos.zillowstatic.com/fp/426dc98478a8945b64a6987c273c0378-p_e.jpg	359900	1848
77301	House for sale	https://www.zillow.com/homedetails/12-Erickson-St-Conroe-TX-77301/28750583_zpid/	https://photos.zillowstatic.com/fp/773e344ec45d77bfedb594d911241591-p_e.jpg	280000	1594
77304	House for sale	https://www.zillow.com/homedetails/901-Longmire-Rd-UNIT-25-Conroe-TX-77304/2066979532_zpid/	https://photos.zillowstatic.com/fp/cc64cf2e0687f9fe1e4d0dab56784644-p_e.jpg	499000	0
77301	New construction	https://www.zillow.com/homedetails/2340-Cedar-Ln-Conroe-TX-77301/2066514965_zpid/	https://photos.zillowstatic.com/fp/3bebcae611625d8290902223f245df84-p_e.jpg	263990	0
77304	House for sale	https://www.zillow.com/homedetails/2507-Ellis-Park-Ln-Conroe-TX-77304/89814396_zpid/	https://photos.zillowstatic.com/fp/8293f5e11d4752832ab78bfb2a95123d-p_e.jpg	465000	1549
77304	House for sale	https://www.zillow.com/homedetails/186-Thunderbird-Dr-Conroe-TX-77304/28735972_zpid/	https://photos.zillowstatic.com/fp/9b0d2b852375a1835efcb32a55a41e70-p_e.jpg	315000	1884
77301	House for sale	https://www.zillow.com/homedetails/1705-Shady-Oaks-Dr-Conroe-TX-77301/28738080_zpid/	https://photos.zillowstatic.com/fp/dfb8c689cfd272dbc456ef895fc2afef-p_e.jpg	314500	1599
77301	New construction	https://www.zillow.com/homedetails/314-Salerio-Way-Conroe-TX-77301/337033751_zpid/	https://photos.zillowstatic.com/fp/0b9ee1a97ed5208a4f52207aaaf679ab-p_e.jpg	294540	0
77301	New construction	https://www.zillow.com/homedetails/2336-Cedar-Ln-Conroe-TX-77301/2066515019_zpid/	https://photos.zillowstatic.com/fp/d09521568ff0aec401dbd5a4c9e79e50-p_e.jpg	271990	0
77301	House for sale	https://www.zillow.com/homedetails/305-Fullen-St-Conroe-TX-77301/28744670_zpid/	https://photos.zillowstatic.com/fp/c61bf6347d9bf82be862c4c945845c57-p_e.jpg	280000	1500
77304	New construction	https://www.zillow.com/homedetails/1721-Divino-Pass-Conroe-TX-77304/126277703_zpid/	https://photos.zillowstatic.com/fp/b923b237f5cf55e282cd6a9ac82b8803-p_e.jpg	625000	2620
77304	House for sale	https://www.zillow.com/homedetails/2007-Cliff-Manor-Dr-Conroe-TX-77304/89817243_zpid/	https://photos.zillowstatic.com/fp/41816539ff530b9860217187c74ea104-p_e.jpg	785000	4488
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401049_zpid/	https://photos.zillowstatic.com/fp/7d0173efaa134c52388a3260e57729d3-p_e.jpg	239490	0
77301	New construction	https://www.zillow.com/homedetails/3321-Rolling-View-Ct-Conroe-TX-77301/337019896_zpid/	https://photos.zillowstatic.com/fp/51aba1148e16ace03790838b450660ff-p_e.jpg	329900	0
77304	House for sale	https://www.zillow.com/homedetails/1706-Mission-Oaks-Ct-Conroe-TX-77304/126313784_zpid/	https://photos.zillowstatic.com/fp/27e2d8bab29dacd2b4f6fbc8dcd1e3de-p_e.jpg	1145000	4382
77318	New construction	https://www.zillow.com/homedetails/121-Shadow-Bay-Willis-TX-77318/2065589373_zpid/	https://photos.zillowstatic.com/fp/06046ddc310162e7b3d0ae435e2e7aaa-p_e.jpg	291440	0
77378	New construction	https://www.zillow.com/homedetails/10425-Pineland-Dr-Willis-TX-77378/2065589372_zpid/	https://photos.zillowstatic.com/fp/0dd9c1d3edf69f222db008078da2bd7b-p_e.jpg	276870	0
77318	New construction	https://www.zillow.com/homedetails/129-Shadow-Bay-Willis-TX-77318/2066401040_zpid/	https://photos.zillowstatic.com/fp/26dcd4659eca6786fcdf1d2e7c8f8159-p_e.jpg	290090	0
77301	New construction	https://www.zillow.com/homedetails/1419-Cecilia-Vines-Dr-Conroe-TX-77301/337033025_zpid/	https://photos.zillowstatic.com/fp/a53bd8f4b9e7daac501821442fef1eb5-p_e.jpg	306940	0
77318	New construction	https://www.zillow.com/homedetails/136-Shadow-Bay-Willis-TX-77318/2065761892_zpid/	https://photos.zillowstatic.com/fp/ef1a2b858f626940476f8ea58d8216be-p_e.jpg	292090	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401035_zpid/	https://photos.zillowstatic.com/fp/a11bc327f397666cf44603a7153b1690-p_e.jpg	323990	0
77301	New construction	https://www.zillow.com/homedetails/3747-Solanum-Dr-Conroe-TX-77301/2064409402_zpid/	https://photos.zillowstatic.com/fp/a5a205c4af32e37d752fa32700611f51-p_e.jpg	250000	0
77301	New construction	https://www.zillow.com/homedetails/2352-Cedar-Ln-Conroe-TX-77301/2064167958_zpid/	https://photos.zillowstatic.com/fp/e0bcbb962b7cc022c51b591ea93d8e6e-p_e.jpg	256500	0
77301	House for sale	https://www.zillow.com/homedetails/1312-N-Frazier-St-Conroe-TX-77301/2076925521_zpid/	https://photos.zillowstatic.com/fp/fffd8521709a12b4887b7f9c286ce869-p_e.jpg	639900	1965
77378	New construction	https://www.zillow.com/homedetails/10495-Pineland-Dr-Willis-TX-77378/2065513279_zpid/	https://photos.zillowstatic.com/fp/769a28c91d43175cbd24c35770beba3c-p_e.jpg	287990	0
77301	New construction	https://www.zillow.com/homedetails/1415-Cecilia-Vines-Dr-Conroe-TX-77301/337034341_zpid/	https://photos.zillowstatic.com/fp/538ef8b1321dff51effb08aaf47b8609-p_e.jpg	302040	0
77301	New construction	https://www.zillow.com/homedetails/1407-Cecilia-Vines-Dr-Conroe-TX-77301/337036513_zpid/	https://photos.zillowstatic.com/fp/d48ab8ec5594fda8e23d4a3e19e814ff-p_e.jpg	339000	0
77301	New construction	https://www.zillow.com/community/venetian-pines/2066963174_zpid/	https://photos.zillowstatic.com/fp/66b2ae3c054521951ae5093bbf4d110c-p_e.jpg	370000	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401046_zpid/	https://photos.zillowstatic.com/fp/8cf921da4615d578440445cee66d8b12-p_e.jpg	277490	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401047_zpid/	https://photos.zillowstatic.com/fp/99a5a8d2f2a6e1ad63837f0473eced1b-p_e.jpg	300990	0
77301	New construction	https://www.zillow.com/community/venetian-pines/2066963177_zpid/	https://photos.zillowstatic.com/fp/fa8174833fcfa7cec1faf46487c042b8-p_e.jpg	395000	0
77301	New construction	https://www.zillow.com/homedetails/1403-Cecilia-Vines-Dr-Conroe-TX-77301/337034735_zpid/	https://photos.zillowstatic.com/fp/8570b5fda70357b374b1814f952a09a9-p_e.jpg	385000	0
77318	New construction	https://www.zillow.com/homedetails/108-Shadow-Bay-Willis-TX-77318/2067628242_zpid/	https://photos.zillowstatic.com/fp/15ffd62c98e9484dff7aab9506fc2bed-p_e.jpg	280000	0
77301	House for sale	https://www.zillow.com/homedetails/309-E-Phillips-St-Conroe-TX-77301/28739791_zpid/	https://photos.zillowstatic.com/fp/334872dbd71c17256fe2921534cf54ac-p_e.jpg	750000	4041
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401041_zpid/	https://photos.zillowstatic.com/fp/3ac8b6cc82dbba5551c2cd7065164ca8-p_e.jpg	266490	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401044_zpid/	https://photos.zillowstatic.com/fp/0b1ce478bf6107d01d37cdf4dc0c5faf-p_e.jpg	313990	0
77301	New construction	https://www.zillow.com/community/venetian-pines/2066963171_zpid/	https://photos.zillowstatic.com/fp/a79c279ba4454f69ec5c3c8ad4e9e6fe-p_e.jpg	395000	0
77301	New construction	https://www.zillow.com/community/venetian-pines/2066963182_zpid/	https://photos.zillowstatic.com/fp/b3b4f88962c3a540d260d89bfdae0877-p_e.jpg	370000	0
77318	New construction	https://www.zillow.com/homedetails/116-Shadow-Bay-Willis-TX-77318/2068372039_zpid/	https://photos.zillowstatic.com/fp/b128ebe37e3f5839f873eae0afa68334-p_e.jpg	290090	1370
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401045_zpid/	https://photos.zillowstatic.com/fp/54cf0f918cd4e34e786da6ed59cf2be9-p_e.jpg	257490	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401037_zpid/	https://photos.zillowstatic.com/fp/a8a00faa170d719f58667b5ab7c85cf3-p_e.jpg	284490	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401050_zpid/	https://photos.zillowstatic.com/fp/2de32a9a1e77fa2b06fdaebbdaf0192f-p_e.jpg	277990	0
77378	New construction	https://www.zillow.com/homedetails/10429-Pineland-Dr-Willis-TX-77378/2065525599_zpid/	https://photos.zillowstatic.com/fp/a16da66720f303be00ffe2b184312202-p_e.jpg	272110	0
77378	New construction	https://www.zillow.com/homedetails/10457-Pineland-Dr-Willis-TX-77378/2065761895_zpid/	https://photos.zillowstatic.com/fp/0dd9c1d3edf69f222db008078da2bd7b-p_e.jpg	281870	0
77304	New construction	https://www.zillow.com/community/madison-bend/2077864682_zpid/	https://photos.zillowstatic.com/fp/9aba2b0bf58f362fa9646c2738ac151f-p_e.jpg	297990	1948
77378	New construction	https://www.zillow.com/homedetails/208-Seven-Pines-Dr-Willis-TX-77378/2064145828_zpid/	https://photos.zillowstatic.com/fp/31ea1475be207f63c6408b1b89db4c6e-p_e.jpg	290990	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves-gulf-coast-collection/2066573115_zpid/	https://photos.zillowstatic.com/fp/232d6b5b2ea78c2077f6236c467ee72b-p_e.jpg	288990	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401036_zpid/	https://photos.zillowstatic.com/fp/6c614e3594de8ab14e533ba6049686bd-p_e.jpg	311990	0
77301	New construction	https://www.zillow.com/community/venetian-pines/2066963172_zpid/	https://photos.zillowstatic.com/fp/c22d5ac46dccb4ae23a0a56cfa07a4e8-p_e.jpg	375000	0
77301	New construction	https://www.zillow.com/homedetails/3755-Solanum-Dr-Conroe-TX-77301/2065532230_zpid/	https://photos.zillowstatic.com/fp/3268cbdae7d5c7b15064ab5ed760cbc0-p_e.jpg	272990	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves-gulf-coast-collection/2066555838_zpid/	https://photos.zillowstatic.com/fp/879e41e628782fd4e92e53d0586bd37c-p_e.jpg	288990	0
77318	New construction	https://www.zillow.com/homedetails/128-Shadow-Bay-Willis-TX-77318/2065761896_zpid/	https://photos.zillowstatic.com/fp/3306bd18d3492a8a4b778d12e0cc2f11-p_e.jpg	284500	0
77301	New construction	https://www.zillow.com/homedetails/1306-Vincente-Ct-Conroe-TX-77301/2065532149_zpid/	https://photos.zillowstatic.com/fp/5f0484f8535e50cb32bf8f529fb2f21f-p_e.jpg	254990	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401038_zpid/	https://photos.zillowstatic.com/fp/7f7148798f7c390ffa6a2da9050d7f8c-p_e.jpg	265990	0
77304	New construction	https://www.zillow.com/community/madison-bend/2081251761_zpid/	https://photos.zillowstatic.com/fp/9c7ff14fd3b99be212f99dd62a27d4cd-p_e.jpg	332990	1948
77301	New construction	https://www.zillow.com/community/venetian-pines/2066963178_zpid/	https://photos.zillowstatic.com/fp/1b61db7aa70efe90c626e2726071ccae-p_e.jpg	340000	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves/2066401042_zpid/	https://photos.zillowstatic.com/fp/45f592bb3ab1a54299f5972565461e5a-p_e.jpg	271990	0
77301	New construction	https://www.zillow.com/community/venetian-pines/2066963184_zpid/	https://photos.zillowstatic.com/fp/f5efe1ca658700284ae15fad3e748059-p_e.jpg	320000	0
77304	New construction	https://www.zillow.com/community/madison-bend/2081251757_zpid/	https://photos.zillowstatic.com/fp/3ab4c34b4b0eb50f332b1a402633dbe5-p_e.jpg	278990	1948
77304	New construction	https://www.zillow.com/community/madison-bend/2081251751_zpid/	https://photos.zillowstatic.com/fp/55324927aada1d99d09e00410f52d2b2-p_e.jpg	303990	1948
77304	New construction	https://www.zillow.com/community/madison-bend/2067613393_zpid/	https://photos.zillowstatic.com/fp/0b30de0d8c70d5571dc6399959d70e64-p_e.jpg	264990	0
77304	New construction	https://www.zillow.com/community/madison-bend/2081251753_zpid/	https://photos.zillowstatic.com/fp/42d852358ab67a6f190a54b4b3c00729-p_e.jpg	287990	1948
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves-gulf-coast-collection/2066555839_zpid/	https://photos.zillowstatic.com/fp/2114c7bdff1e674fc9fb155cfd23d06a-p_e.jpg	279990	0
77301	New construction	https://www.zillow.com/community/venetian-pines/2066963175_zpid/	https://photos.zillowstatic.com/fp/6fe61a115b95007a81bf8f95de90a545-p_e.jpg	334000	0
77304	New construction	https://www.zillow.com/community/madison-bend/2081251754_zpid/	https://photos.zillowstatic.com/fp/ca3b521251022114b34db0a69c6d4eea-p_e.jpg	347990	1948
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves-gulf-coast-collection/2066573113_zpid/	https://photos.zillowstatic.com/fp/92ffcc68bd8175c83efac735a2183f78-p_e.jpg	265990	0
77304	New construction	https://www.zillow.com/community/madison-bend/2081251752_zpid/	https://photos.zillowstatic.com/fp/4af0c79aa6bb232901852136418acbef-p_e.jpg	279990	1948
77301	New construction	https://www.zillow.com/community/venetian-pines/2066963176_zpid/	https://photos.zillowstatic.com/fp/99f1faaa849319a0cd89174b81295d0f-p_e.jpg	345000	0
77318	New construction	https://www.zillow.com/homedetails/120-Hushed-Nightfall-Ct-Willis-TX-77318/337018408_zpid/	https://photos.zillowstatic.com/fp/0d825d820f18b5fb840add73ed544b25-p_e.jpg	709900	0
77378	New construction	https://www.zillow.com/homedetails/10487-Pineland-Dr-Willis-TX-77378/2064338098_zpid/	https://photos.zillowstatic.com/fp/7aca1ab9fc5ed6464c2b3c5ac68223cf-p_e.jpg	293990	0
77485	New construction	https://www.zillow.com/community/pines-at-seven-coves-gulf-coast-collection/2066573114_zpid/	https://photos.zillowstatic.com/fp/e15f994f4271c1da35e5c51b26bd2b15-p_e.jpg	303990	0
77301	New construction	https://www.zillow.com/homedetails/1447-Cecilia-Vines-Dr-Conroe-TX-77301/337035597_zpid/	https://photos.zillowstatic.com/fp/cd0d125e46efdac50c84e9d8fb171637-p_e.jpg	345415	0
77304	New construction	https://www.zillow.com/community/madison-bend/2081251758_zpid/	https://photos.zillowstatic.com/fp/2e6dce4b68e9a3e026303125b285717a-p_e.jpg	262990	1948
77301	New construction	https://www.zillow.com/homedetails/418-Alex-Arbor-Way-Conroe-TX-77301/337033300_zpid/	https://photos.zillowstatic.com/fp/baf331dba8453335d980084d923e9d30-p_e.jpg	395000	0
77318	New construction	https://www.zillow.com/homedetails/141-Shadow-Bay-Willis-TX-77318/2065761901_zpid/	https://photos.zillowstatic.com/fp/2932c3f234292301c63df220deafe526-p_e.jpg	326160	0
77304	New construction	https://www.zillow.com/community/madison-bend/2081251755_zpid/	https://photos.zillowstatic.com/fp/46a799d723f50f2d25ebc3f881889a0c-p_e.jpg	307990	1948
